scenario,mode,extent_mol,reactor_h2_mol,water_kg,salt_mol,export_h2_mol,export_water_kg,export_salt_mol,outlet_separator_gas_mol,flow_pump_kwh,feed_water_kg,feed_salt_mol,circulated_water_kg,time_days,altered_fraction_proxy,expansion_loading,crack_opening_fraction,porosity,area_factor,passivation_factor,pore_access_factor,permeability_ratio,generated_h2_kg,retained_h2_kg,dissolved_h2_kg,free_h2_kg,exported_h2_kg,outlet_collected_h2_kg,outlet_uncollected_gas_h2_kg,outlet_residual_dissolved_h2_kg,endpoint_collected_h2_kg,endpoint_residual_h2_kg,endpoint_uncollected_gas_h2_kg,salt_molality,water_consumed_kg,remaining_reactive_fe_kg,flow_head_bar,solid_mass_gain_kg,total_deliverable_h2_kg,gross_electricity_kwh,outlet_delivered_electricity_kwh,new_feed_heater_kwh,standalone_engineering_balance_kwh,h2_balance_error_kg,water_balance_error_kg,salt_balance_error_kg,hydrogen_recovery_balance_error_kg
film_only_hypothesis,recirculating,388.48601108248715,388.48601108248715,19828.05387992675,90000.0,0.0,0.0,0.0,0.0,154.97244888645514,0.0,0.0,600000.0000000002,90.0,0.10996495720501438,0.02859088887330374,0.0,0.32140911112669623,1.0,0.8025750449369249,0.9159091503726361,0.7105278133633696,0.7831411800209641,0.7831411800209641,0.7831411800209641,0.0,0.0,0.0,0.0,0.0,0.6088577546610825,0.10663256373087253,0.06765086162900914,4.539023372894551,171.94612007325568,526.7854021332954,7.037022205129302,171.1629788932347,0.6088577546610825,10.146614481426939,0.0,0.0,-1052.5444496296996,0.0,3.637978807091713e-12,0.0,0.0
film_only_hypothesis,recirculating,1769.5513862970017,1769.5513862970017,19216.786482745676,90000.0,0.0,0.0,0.0,0.0,939.0255188882417,0.0,0.0,2433333.333333335,365.0,0.5008897023705359,0.13023132261633932,0.8652893928680878,0.2761125684232108,4.461157571472351,0.3672254168092732,0.7826840247741494,0.39585764358518616,3.5672032486083998,3.5672032486083998,1.1954249713323435,2.371778277276056,0.0,0.0,0.0,0.0,3.119215757664443,0.10140796231457425,0.34657952862938246,4.683405317575287,783.2135172543324,295.40861449673173,12.630803221875974,779.646314005724,3.119215757664443,51.981730601477935,0.0,0.0,-1794.762403511435,0.0,7.275957614183426e-12,0.0,0.0
film_only_hypothesis,once_through,15.964784471678826,10.076547450414749,19992.93389550872,89988.27224748259,5.888237021264071,20000.000000000007,90011.72775251744,0.0,106.26429207795361,20000.000000000007,89999.99999999997,0.0,3.0,0.004518996285924646,0.001174939034340408,0.0,0.3488250609656596,1.0,0.99100272731533,0.9965442969578223,0.986393633588735,0.03218308972076791,0.020313110474342082,0.020313110474342082,0.0,0.011869979246425813,0.0,0.0,0.011869979246425813,0.0,0.020313110474342082,0.0,4.501003840546778,7.066104491283915,589.1957458335373,5.068970266777583,7.0339214015631475,0.0,0.0,0.0,731.2062421052632,-1745.1891494078882,1.2533227788935619e-17,7.275957614183426e-12,3.401818685233593e-12,1.3877787807814457e-17
film_only_hypothesis,once_through,148.5339602360045,13.892156138734508,19934.25802362734,89731.83046958744,134.64180409727,199999.99999999997,900268.1695304124,0.0,1065.2930384187202,199999.99999999997,899999.9999999999,0.0,30.0,0.042044063659670484,0.010931456551514326,0.0,0.33906854344848564,1.0,0.9193502326534485,0.9678486572014284,0.8793711990830827,0.2994266397605567,0.02800491971695212,0.02800491971695212,0.0,0.27142172004360465,0.0,0.0,0.27142172004360465,0.0,0.02800491971695212,0.0,4.501388030757484,65.74197637266622,566.9857689718609,5.685881008172069,65.44254973290566,0.0,0.0,0.0,7312.062421052629,-9285.07407469602,-5.729475560656283e-17,0.0,0.0,-5.551115123125783e-17
film_only_hypothesis,once_through,388.48601108248704,10.571382126261005,19828.053879926752,89247.29775226406,377.91462895622595,600000.0000000002,2700752.702247736,0.0,3213.3534001362577,600000.0000000002,2699999.9999999995,0.0,90.0,0.10996495720501435,0.028590888873303733,0.0,0.32140911112669623,1.0,0.8025750449369249,0.9159091503726361,0.7105278133633696,0.7831411800209639,0.021310637800687034,0.021310637800687034,0.0,0.7618305422202767,0.0,0.0,0.7618305422202767,0.0,0.021310637800687034,0.0,4.501061894057842,171.94612007325563,526.7854021332954,7.037022205129302,171.16297889323465,0.0,0.0,0.0,21936.1872631579,-26057.259278518828,1.1458951121312565e-16,0.0,2.7214549481868745e-11,2.220446049250313e-16
film_only_hypothesis,once_through,1769.551384669652,10.009238870536677,19216.786483465956,86495.47483306732,1759.542145799117,2433333.3333333354,10953504.52516693,0.0,13338.581921613242,2433333.3333333354,10949999.999999998,0.0,365.0,0.5008897019098978,0.13023132249657343,0.8652893925454131,0.2761125684701495,4.461157570181653,0.3672254171475892,0.7826840249122043,0.3958576438384083,3.5672032453278577,0.020177424454337477,0.020177424454337477,0.0,3.5470258208735235,0.0,0.0,3.5470258208735235,0.0,0.020177424454337477,0.0,4.501037408491148,783.2135165340582,295.4086147693698,12.630803213796302,779.6463132887303,0.0,0.0,0.0,88963.42612280707,-103209.72665964498,-3.2085063139675184e-15,0.0,0.0,-3.1086244689504383e-15
inhibition_only_hypothesis,stationary,19.611707802381023,19.611707802381023,19991.31974648139,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.005551295407515112,0.0014433368059539292,0.0,0.34855666319404605,1.0,0.9889588154799452,0.9957548917471943,0.9833077354254831,0.03953484952466385,0.03953484952466385,0.03953484952466385,0.0,0.0,0.0,0.0,0.0,0.0,0.03953484952466385,0.0,4.501953905061251,8.680253518610748,588.5847585333281,0.0,8.640718669086084,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
inhibition_only_hypothesis,stationary,162.6165788429094,162.6165788429094,19928.024976462562,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.04603029355795638,0.01196787632506866,0.0,0.3380321236749313,1.0,0.9120498893987137,0.9648003637497979,0.868605694859592,0.32781550895784417,0.32781550895784417,0.32781550895784417,0.0,0.0,0.0,0.0,0.0,0.19828567224613378,0.10749809535102887,0.022031741360681527,4.516252870332159,71.97502353743167,564.6264374635531,0.0,71.64720802847383,0.19828567224613378,3.3044307279818192,0.0,0.0,-904.4141844966895,0.0,-7.275957614183426e-12,0.0,0.0
inhibition_only_hypothesis,stationary,372.2329529398099,372.2329529398099,19835.24757598588,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.10536436209444648,0.027394734144556086,0.0,0.3226052658554439,1.0,0.8099937687966433,0.9194272525160115,0.7210299486301934,0.7503769651723039,0.7503769651723039,0.7503769651723039,0.0,0.0,0.0,0.0,0.0,0.5793139996753591,0.10669474331079369,0.064368222186151,4.53737719457362,164.75242401410722,529.5083582292289,0.0,164.0020470489349,0.5793139996753591,9.654267804589859,0.0,0.0,-898.0643474200814,0.0,-1.4551915228366852e-11,0.0,1.1102230246251565e-16
inhibition_only_hypothesis,stationary,1343.4981708048774,1343.4981708048774,19405.360061352712,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.38029096194715833,0.09887565010626118,0.7477949929414558,0.2880937079303855,3.991179971765823,0.46739435991031314,0.8179226703834869,0.46492000858825977,2.708331092562136,2.708331092562136,1.2142803481393536,1.4940507444227824,0.0,0.0,0.0,0.0,2.3447915431123683,0.103007155770616,0.260532393679152,4.637893845589705,594.6399386472752,366.7874399542048,0.0,591.9316075547131,2.3447915431123683,39.075951065967615,0.0,0.0,-868.6426641587037,0.0,-1.0913936421275139e-11,0.0,0.0
inhibition_only_hypothesis,recirculating,19.611707802381055,19.611707802381055,19991.31974648139,90000.0,0.0,0.0,0.0,0.0,4.320405631320836,0.0,0.0,20000.000000000007,3.0,0.005551295407515121,0.0014433368059539316,0.0,0.34855666319404605,1.0,0.9889588154799451,0.9957548917471943,0.9833077354254831,0.03953484952466392,0.03953484952466392,0.03953484952466392,0.0,0.0,0.0,0.0,0.0,0.0,0.03953484952466392,0.0,4.501953905061251,8.680253518610762,588.584758533328,5.084878131093386,8.640718669086098,0.0,0.0,0.0,0.0,-912.0390208559921,0.0,0.0,0.0,0.0
inhibition_only_hypothesis,recirculating,162.61657884290938,162.61657884290938,19928.024976462573,90000.0,0.0,0.0,0.0,0.0,46.22567534188834,0.0,0.0,199999.99999999997,30.0,0.046030293557956375,0.011967876325068658,0.0,0.3380321236749313,1.0,0.9120498893987137,0.9648003637497979,0.868605694859592,0.3278155089578441,0.3278155089578441,0.3278155089578441,0.0,0.0,0.0,0.0,0.0,0.19828567224613367,0.10749809535102896,0.022031741360681513,4.516252870332156,71.97502353743165,564.6264374635531,5.7563518516974925,71.64720802847381,0.19828567224613367,3.3044307279818175,0.0,0.0,-950.6398598385779,0.0,3.637978807091713e-12,0.0,-5.551115123125783e-17
inhibition_only_hypothesis,recirculating,372.23295293981,372.23295293981,19835.247575985904,90000.0,0.0,0.0,0.0,0.0,155.51516338521466,0.0,0.0,600000.0000000001,90.0,0.10536436209444652,0.027394734144556097,0.0,0.32260526585544386,1.0,0.8099937687966432,0.9194272525160114,0.7210299486301932,0.7503769651723041,0.7503769651723041,0.7503769651723041,0.0,0.0,0.0,0.0,0.0,0.5793139996753591,0.10669474331079391,0.064368222186151,4.537377194573614,164.75242401410728,529.5083582292289,6.934524716343557,164.00204704893497,0.5793139996753591,9.654267804589859,0.0,0.0,-1053.5795108052962,0.0,1.0913936421275139e-11,0.0,1.1102230246251565e-16
inhibition_only_hypothesis,recirculating,1343.4981601164527,1343.4981601164527,19405.360066083504,90000.0,0.0,0.0,0.0,0.0,856.1679300954479,0.0,0.0,2433333.3333333354,365.0,0.3802909589216899,0.09887564931963938,0.7477949889736566,0.288093708226732,3.9911799558946264,0.46739436273848695,0.8179226712550942,0.4649200104100408,2.7083310710155546,2.7083310710155546,1.2142803486140623,1.4940507224014923,0.0,0.0,0.0,0.0,2.344791523684209,0.10300715581087772,0.26053239152046764,4.637893844459042,594.6399339165175,366.78744174489003,10.75453817440596,591.931602845502,2.344791523684209,39.07595074219734,0.0,0.0,-1724.8105945779218,0.0,2.1827872842550278e-11,0.0,0.0
inhibition_only_hypothesis,once_through,19.689933557845933,12.404291736650709,19991.285123316695,89985.48900054445,7.28564182119522,20000.000000000007,90014.51099945554,0.0,106.27140057148159,20000.000000000007,89999.99999999997,0.0,3.0,0.005573438011384064,0.0014490938829598567,0.0,0.3485509061170401,1.0,0.9889150202031061,0.9957379591677651,0.9832416339200928,0.039692543260590456,0.02500556362607943,0.02500556362607943,0.0,0.01468697963451102,0.0,0.0,0.01468697963451102,0.0,0.02500556362607943,0.0,4.501235835788791,8.714876683302087,588.5716529813863,5.08521997798798,8.675184140041496,0.0,0.0,0.0,731.2062421052632,-1745.1962579014162,7.161844450820353e-18,-7.275957614183426e-12,1.7009093426167966e-12,6.938893903907228e-18
inhibition_only_hypothesis,once_through,178.09174550018315,16.418055610112,19921.175579603223,89677.99037016339,161.6736898900712,199999.99999999997,900322.0096298368,0.0,1065.9404158351665,199999.99999999997,899999.9999999999,0.0,30.0,0.05041069849059692,0.0131067816075552,0.0,0.3368932183924448,1.0,0.9040944924724917,0.9614506423307201,0.8569045476272887,0.3590115879189092,0.033096829943312575,0.033096829943312575,0.0,0.32591475797559666,0.0,0.0,0.32591475797559666,0.0,0.033096829943312575,0.0,4.501641482542946,78.82442039676992,562.0338054176268,5.834955613019752,78.46540880885101,0.0,0.0,0.0,7312.062421052629,-9285.721452112466,-5.729475560656283e-17,0.0,1.3607274740934373e-11,-5.551115123125783e-17
inhibition_only_hypothesis,once_through,463.02677064676107,14.732335348415297,19795.06171539893,89107.12048901485,448.2944352983457,600000.0000000002,2700892.8795109848,0.0,3218.9438628600406,600000.0000000002,2699999.999999999,0.0,90.0,0.13106448512025304,0.03407676613126579,0.07829984759025371,0.3172573366659576,1.3131993903610149,0.7694117860852637,0.9036980490175225,0.6750617773409239,0.9334064064113926,0.02969862018216343,0.02969862018216343,0.0,0.9037077862292291,0.0,0.0,0.9037077862292291,0.0,0.02969862018216343,0.0,4.501482327771519,204.93828460107673,514.2972159796948,7.406729528807063,204.00487819466534,0.0,0.0,0.0,21936.1872631579,-26062.84974124261,1.1458951121312565e-16,0.0,2.7214549481868745e-11,1.1102230246251565e-16
inhibition_only_hypothesis,once_through,2008.4592215472871,9.336477314992134,19111.044514812464,86018.29601770198,1999.1227442322931,2433333.3333333354,10953981.703982303,0.0,13418.703557851137,2433333.3333333354,10949999.999999998,0.0,365.0,0.568515019961861,0.1478139051900839,0.9052276997432314,0.269088715502558,4.6209107989729254,0.320770283448037,0.7620256338310529,0.3594013491106782,4.0488127755327445,0.01882121788974634,0.01882121788974634,0.0,4.029991557642995,0.0,0.0,4.029991557642995,0.0,0.01882121788974634,0.0,4.500973034259403,888.9554851875479,255.3831903180752,13.912023458933211,884.9066724120152,0.0,0.0,0.0,88963.42612280707,-103289.84829588288,3.666864358820021e-15,0.0,4.354327917098999e-10,3.552713678800501e-15
contact_inhibition_hypothesis,stationary,9.932057951927995,9.932057951927995,19995.604014609384,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.002811371057089576,0.0007309564748432899,0.0,0.3492690435251567,1.0,0.9943930359144824,0.9978501280151668,0.9915164640789788,0.020021836984132603,0.020021836984132603,0.020021836984132603,0.0,0.0,0.0,0.0,0.0,0.0,0.020021836984132603,0.0,4.500989314163419,4.395985390614574,590.2064386710236,0.0,4.3759635536304415,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
contact_inhibition_hypothesis,stationary,89.45412943124168,89.45412943124168,19960.407093070407,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.025320910493813534,0.006583436728391519,0.0,0.34341656327160847,1.0,0.9506191013720687,0.9806369507988485,0.925777129568714,0.18032879043785147,0.18032879043785147,0.18032879043785147,0.0,0.0,0.0,0.0,0.0,0.06529471459200915,0.1077791075578413,0.007254968288001015,4.508926074521046,39.59290692958036,576.8837084257369,0.0,39.412578139142504,0.06529471459200915,1.0881364186758324,0.0,0.0,-906.6304788059955,0.0,-1.0913936421275139e-11,0.0,0.0
contact_inhibition_hypothesis,stationary,224.97296428516378,224.97296428516378,19900.425685284186,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.06368090918118133,0.016557036387107146,0.0,0.33344296361289283,1.0,0.8804150646246435,0.9513028341555672,0.8222665385886115,0.45351849924317594,0.45351849924317594,0.45351849924317594,0.0,0.0,0.0,0.0,0.0,0.3116336928223869,0.10725884055163495,0.03462596586915409,4.522516323183605,99.5743147157992,554.179560428485,0.0,99.12079621655603,0.3116336928223869,5.193375490885077,0.0,0.0,-902.5252397337862,0.0,-1.4551915228366852e-11,0.0,-5.551115123125783e-17
contact_inhibition_hypothesis,stationary,668.6309607232043,668.6309607232043,19704.060130410155,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.18926286374379403,0.04920834457338645,0.3189822383588831,0.3086399493755905,2.2759289534355327,0.6848703508349645,0.8783527922811487,0.6061364985848368,1.347879781102693,1.347879781102693,1.244419031872428,0.10346074923026503,0.0,0.0,0.0,0.0,1.118084821393748,0.10556331288741774,0.12423164682152751,4.5675865483732965,295.93986958978854,479.85131799523793,0.0,294.59198980868587,1.118084821393748,18.63288354852681,0.0,0.0,-889.0857316761445,0.0,-5.820766091346741e-11,0.0,-2.220446049250313e-16
contact_inhibition_hypothesis,recirculating,15.769186769583035,15.769186769583035,19993.020468165163,90000.0,0.0,0.0,0.0,0.0,4.313118296916255,0.0,0.0,20000.000000000007,3.0,0.004463630346542608,0.0011605438901010781,0.0,0.3488394561098989,1.0,0.9911124689850244,0.9965866356173498,0.986559374779559,0.03178878822506705,0.03178878822506705,0.03178878822506705,0.0,0.0,0.0,0.0,0.0,0.0,0.03178878822506705,0.0,4.501570942885132,6.9795318348402455,589.2285152945578,5.068118683801694,6.947743046615178,0.0,0.0,0.0,0.0,-912.0317335215875,0.0,3.637978807091713e-12,0.0,0.0
contact_inhibition_hypothesis,recirculating,134.8780557731565,134.8780557731565,19940.302204682754,90000.0,0.0,0.0,0.0,0.0,45.59129280400137,0.0,0.0,199999.99999999997,30.0,0.03817861958442939,0.009926441091951642,0.0,0.34007355890804836,1.0,0.9264851706410848,0.9708045850236717,0.8899182648782289,0.2718979750719907,0.2718979750719907,0.2718979750719907,0.0,0.0,0.0,0.0,0.0,0.14786403785680968,0.10760459967553548,0.016429337539645514,4.513472217029114,59.69779531725312,569.2736109260442,5.618493514889449,59.42589734218112,0.14786403785680968,2.4641541908837334,0.0,0.0,-950.845753837789,0.0,7.275957614183426e-12,0.0,0.0
contact_inhibition_hypothesis,recirculating,318.89475906281257,318.89475906281257,19858.85536423884,90000.0,0.0,0.0,0.0,0.0,150.79814020396574,0.0,0.0,600000.0000000001,90.0,0.09026643825741189,0.02346927394692709,0.0,0.3265307260530729,1.0,0.8348252341015876,0.9309727236855085,0.7564133224187902,0.6428535668995425,0.6428535668995425,0.6428535668995425,0.0,0.0,0.0,0.0,0.0,0.4823591898066002,0.10689891155887572,0.053595465534066675,4.531983256299302,141.14463576116694,538.4443725404117,6.61014269818973,140.5017821942674,0.4823591898066002,8.038515898126992,0.0,0.0,-1050.47823953051,0.0,7.275957614183426e-12,0.0,-1.1102230246251565e-16
contact_inhibition_hypothesis,recirculating,1091.957960563197,1091.957960563197,19516.693190370563,90000.0,0.0,0.0,0.0,0.0,800.613800258078,0.0,0.0,2433333.333333335,365.0,0.3090899208144481,0.0803633794117565,0.6347844633215556,0.29514333292354267,3.5391378532862223,0.5389244733054831,0.8386568615398314,0.5099409492468683,2.2012562135401375,2.2012562135401375,1.2254751602949214,0.9757810532452161,0.0,0.0,0.0,0.0,1.8875696293949467,0.10395662532353002,0.2097299588216607,4.611436943857146,483.30680962944706,408.9292290770447,9.805056854885844,481.1055534159069,1.8875696293949467,31.456347873866786,0.0,0.0,-1676.8760676088825,0.0,1.0913936421275139e-11,0.0,0.0
contact_inhibition_hypothesis,once_through,15.820029150663737,9.972937256941314,19992.997965037863,89988.35419728712,5.847091893722424,20000.000000000004,90011.64580271291,0.0,106.26409619312525,20000.000000000004,89999.99999999997,0.0,3.0,0.004478021804922697,0.0011642856692799012,0.0,0.3488357143307201,1.0,0.9910839422878724,0.996575630384471,0.9865162908173483,0.031891280364240014,0.020104244757522854,0.020104244757522854,0.0,0.011787035606717159,0.0,0.0,0.011787035606717159,0.0,0.020104244757522854,0.0,4.500993515562372,7.002034962141415,589.2199974162435,5.068340022907682,6.9701436817771745,0.0,0.0,0.0,731.2062421052631,-1745.1889535230598,-1.7904611127050883e-18,3.637978807091713e-12,3.401818685233593e-12,0.0
contact_inhibition_hypothesis,once_through,145.72305917126968,13.632092387636298,19935.50214444044,89736.91103761113,132.09096678363338,200000.0,900263.0889623889,0.0,1065.2369570898993,200000.0,899999.9999999999,0.0,30.0,0.041248409230750877,0.010724586399995227,0.0,0.33927541360000474,1.0,0.9208143674585041,0.9684570988235434,0.8815334787629354,0.2937602005221791,0.027480662402388258,0.027480662402388258,0.0,0.2662795381197908,0.0,0.0,0.2662795381197908,0.0,0.027480662402388258,0.0,4.501361961561461,64.4978555595533,567.4566932817413,5.671934328593565,64.20409535903113,0.0,0.0,0.0,7312.062421052631,-9285.0179933672,0.0,0.0,6.803637370467186e-12,0.0
contact_inhibition_hypothesis,once_through,382.3893222626472,10.467011828554742,19830.75230910555,89259.232806573,371.9223104340925,600000.0000000002,2700740.7671934273,0.0,3212.8364550620745,600000.0000000002,2700000.0,0.0,90.0,0.10823922678991423,0.028142198965377698,0.0,0.3218578010346223,1.0,0.8053498871427853,0.9172288265724186,0.7144521694001028,0.7708509869628253,0.021100239804946932,0.021100239804946932,0.0,0.7497507471578783,0.0,0.0,0.7497507471578783,0.0,0.021100239804946932,0.0,4.501051267005562,169.24769089444317,527.8068108947274,6.998369119934652,168.47683990748035,0.0,0.0,0.0,21936.187263157903,-26056.74233344465,0.0,0.0,2.7214549481868745e-11,1.1102230246251565e-16
contact_inhibition_hypothesis,once_through,1741.5603257361042,10.144310278500992,19229.17548549707,86551.49436739077,1731.4160154576039,2433333.3333333354,10953448.505632604,0.0,13330.254371920553,2433333.3333333354,10950000.0,0.0,365.0,0.4929665450652693,0.12817130171697003,0.8596233391315525,0.2769182194644197,4.438493356526211,0.37309093699787266,0.785053586660058,0.40022326834732247,3.5107766294448974,0.020449712204224577,0.020449712204224577,0.0,3.490326917240674,0.0,0.0,3.490326917240674,0.0,0.020449712204224577,0.0,4.5010507305770435,770.824514502931,300.0980968278017,12.493026756407604,767.3137378734862,0.0,0.0,0.0,88963.42612280708,-103201.39910995231,-1.375074134557508e-15,0.0,-3.265745937824249e-10,-1.3322676295501878e-15
closure_hypothesis,stationary,9.904479068093304,9.904479068093304,19995.61622118037,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0028035645706418573,0.0007289267883668829,0.0,0.3492710732116331,1.0,0.9888483871192644,0.9978560976812738,0.991539935390912,0.019966241263787928,0.019966241263787928,0.019966241263787928,0.0,0.0,0.0,0.0,0.0,0.0,0.019966241263787928,0.0,4.500986566478878,4.383778819628626,590.211059099327,0.0,4.363812578364838,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
closure_hypothesis,stationary,87.41228609498214,87.41228609498214,19961.31082455482,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0247429457571542,0.006433165896860092,0.0,0.3435668341031399,1.0,0.9057682657001997,0.9810789238327644,0.9274174183315317,0.17621267929315257,0.17621267929315257,0.17621267929315257,0.0,0.0,0.0,0.0,0.0,0.06158315211820593,0.10778695471736821,0.006842572457578436,4.50872193670213,38.68917544517251,577.2257886490771,0.0,38.51296276587936,0.06158315211820593,1.0262832300499019,0.0,0.0,-906.6923319946214,0.0,-7.275957614183426e-12,0.0,0.0
closure_hypothesis,stationary,213.64824316399176,213.64824316399176,19905.438071321645,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.06047533050415662,0.01572358593108072,0.0,0.3342764140689193,1.0,0.7851336491345722,0.9537541590262333,0.8305234445178176,0.4306892204294277,0.4306892204294277,0.4306892204294277,0.0,0.0,0.0,0.0,0.0,0.29104825085206676,0.10730227503824238,0.03233869453911852,4.521377508876113,94.56192867834233,556.0768475815205,0.0,94.1312394579129,0.29104825085206676,4.850319100449692,0.0,0.0,-902.8682961242216,0.0,-1.0913936421275139e-11,0.0,0.0
closure_hypothesis,stationary,521.468369669538,521.468369669538,19769.19513097585,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.14760698022226518,0.03837781485778895,0.15427099618886933,0.311622185142211,1.0,0.5540901272559313,0.8871240739476796,0.6292945277941954,1.0512176570494283,1.0512176570494283,1.0512176570494283,0.0,0.0,0.0,0.0,0.0,0.8505839237035021,0.10612440848998142,0.09450932485594465,4.552537389799005,230.804869024138,504.50620268741386,0.0,229.75365136708857,0.8505839237035021,14.174981088518862,0.0,0.0,-893.5436341361524,0.0,-1.0913936421275139e-11,0.0,2.220446049250313e-16
closure_hypothesis,recirculating,15.700162278835043,15.700162278835043,19993.05101879771,90000.0,0.0,0.0,0.0,0.0,4.313031042407706,0.0,0.0,20000.000000000004,3.0,0.004444092255196535,0.0011554639863510991,0.0,0.3488445360136489,1.0,0.9823806985528803,0.9966015765107321,0.9866178688779984,0.031649643134657984,0.031649643134657984,0.031649643134657984,0.0,0.0,0.0,0.0,0.0,0.0,0.031649643134657984,0.0,4.501564064203153,6.948981202293455,589.2400793126153,5.067818207758694,6.9173315591587965,0.0,0.0,0.0,0.0,-912.0316462670789,0.0,3.637978807091713e-12,0.0,0.0
closure_hypothesis,recirculating,130.44896076180547,130.44896076180547,19942.26254734867,90000.0,0.0,0.0,0.0,0.0,45.52364453150574,0.0,0.0,199999.99999999997,30.0,0.036924918731667554,0.009600478870233565,0.0,0.3403995211297664,1.0,0.8626901635273279,0.9717632974404895,0.8933620033937913,0.2629694510205084,0.2629694510205084,0.2629694510205084,0.0,0.0,0.0,0.0,0.0,0.13981305710378328,0.10762160979408252,0.015534784122642583,4.513028538578013,57.73745265133427,570.0156393587708,5.596835304171779,57.47448320031376,0.13981305710378328,2.329984596634548,0.0,0.0,-950.9122751595426,0.0,3.637978807091713e-12,0.0,0.0
closure_hypothesis,recirculating,297.85546117249254,297.85546117249254,19868.16747725734,90000.0,0.0,0.0,0.0,0.0,149.54657119417445,0.0,0.0,600000.0000000002,90.0,0.08431104880674425,0.021920872689753505,0.0,0.32807912731024647,1.0,0.7137345280554459,0.9355268450301367,0.7707652367838648,0.6004408670684042,0.6004408670684042,0.6004408670684042,0.0,0.0,0.0,0.0,0.0,0.44411523679292625,0.10697949285404172,0.04934613742143624,4.529859137890853,131.83252274266798,541.9691913124664,6.487059562861528,131.23208187559956,0.44411523679292625,7.401180421154115,0.0,0.0,-1049.8640059976915,0.0,7.275957614183426e-12,0.0,0.0
closure_hypothesis,recirculating,661.2688996817839,661.2688996817839,19707.318620537808,90000.0,0.0,0.0,0.0,0.0,770.2439943341748,0.0,0.0,2433333.3333333354,365.0,0.18717895671943371,0.04866652874705277,0.3115623850003479,0.3013334712529472,1.0,0.47297354282866416,0.8568631507439624,0.5523633159495518,1.3330387494905143,1.3330387494905143,1.244749625334026,0.08828912415648828,0.0,0.0,0.0,0.0,1.1047026582231958,0.10559135146474125,0.12274473980257729,4.566831324592647,292.68137946220986,481.08472089181225,9.052013150809344,291.34834071271933,1.1047026582231958,18.409869799289556,0.0,0.0,-1659.5527397595565,0.0,1.8189894035458565e-11,0.0,-2.220446049250313e-16
closure_hypothesis,once_through,15.750448413335217,9.921942231431336,19993.028761868314,89988.3912149255,5.828506181903878,20000.000000000007,90011.60878507452,0.0,106.2640085965625,20000.000000000007,89999.99999999997,0.0,3.0,0.004458326262266466,0.0011591648281892811,0.0,0.3488408351718107,1.0,0.9823247672899131,0.9965906916817963,0.986575254115075,0.0317510139474742,0.0200014449054978,0.0200014449054978,0.0,0.011749569041976387,0.0,0.0,0.011749569041976387,0.0,0.0200014449054978,0.0,4.500988433856294,6.971238131691489,589.2316546250718,5.068037110341707,6.939487117744015,0.0,0.0,0.0,731.2062421052632,-1745.1888659264969,7.161844450820353e-18,7.275957614183426e-12,3.401818685233593e-12,1.3877787807814457e-17
closure_hypothesis,once_through,140.3804049133786,12.762106416859718,19937.86683362958,89745.81936561734,127.61829849651889,199999.99999999997,900254.1806343828,0.0,1065.1591546346676,199999.99999999997,899999.9999999999,0.0,30.0,0.039736116046259776,0.010331390172027543,0.0,0.3396686098279724,1.0,0.8530437321325269,0.969613558317566,0.8856557283469335,0.2829900506567817,0.025726875083619167,0.025726875083619167,0.0,0.2572631755731625,0.0,0.0,0.2572631755731625,0.0,0.025726875083619167,0.0,4.501274891366079,62.133166370417555,568.351774862837,5.645534534431843,61.85017631976078,0.0,0.0,0.0,7312.062421052629,-9284.940190911968,0.0,0.0,1.3607274740934373e-11,5.551115123125783e-17
